au_id,paper_id
5072199464,2591630414
5053694076,2591630414
5001184454,2591630414
5065608428,2591630414
5013006452,2591630414
5061022967,2591630414
5052184159,2591630414
5036001088,2591630414
5004871282,2591630414
5014717212,2591630414
5088401226,2591630414
5013265263,2591630414
5063725538,2591630414
5023054657,2591630414
5011636089,2591630414
5004327244,2591630414
5049804107,2591630414
5035058286,2591630414
5013266298,2591630414
5057238562,2591630414
5028747592,2591630414
5075027697,2591630414
5083473315,2591630414
5044934871,2591630414
5064832646,2591630414
5051545302,2591630414
5082833421,2591630414
5068480121,2591630414
5054236589,2591630414
5090248164,2591630414
5059576347,2591630414
5019778398,2591630414
5015970794,2591630414
5037313690,2591630414
5083924659,2591630414
5070453876,2591630414
5073552053,2591630414
5035510410,2591630414
5021611363,2591630414
5071175632,2591630414
5056130118,2591630414
5017745090,2591630414
5000280977,2591630414
5009798461,2591630414
5034833941,2591630414
5022662524,2591630414
5081757206,2591630414
5090420819,2591630414
5018378781,2591630414
5050518398,2591630414
5013258649,2591630414
5023031899,2591630414
5074547042,2591630414
5030624705,2591630414
5077161774,2591630414
5008427273,2591630414
5028759121,2591630414
5005237433,2591630414
5057378614,2591630414
5054001403,2591630414
5073923242,2591630414
5041197578,2591630414
5030937586,2591630414
5018095407,2591630414
5073102513,2591630414
5033188263,2591630414
5049222685,2591630414
5075190120,2591630414
5072369200,2591630414
5011220377,2591630414
5073436151,2591630414
5017403875,2591630414
5034011528,2591630414
5076455809,2591630414
5075222289,2591630414
5022739010,2591630414
5018939944,2591630414
5047903688,2595220198
5010522985,2595220198
5088796193,2595220198
5064593386,2595220198
5091468149,2595220198
5060049312,2595220198
5072355619,2595220198
5045308005,2595220198
5036148999,2595220198
5019559553,3099357154
5054859132,3099357154
5029645787,3099357154
5003060074,3099357154
5036500718,3099357154
5011187700,3099357154
5049050717,3099357154
5081052936,3099357154
5005871574,3099357154
5033068163,3099357154
5046172456,3099357154
5003656561,3099357154
5010239155,3099357154
5087723432,3099357154
5066055971,3099357154
5002100230,3099357154
5006064188,3099357154
5075504461,3099357154
5050485401,3099357154
5063028183,3099357154
5086791375,3099357154
5039811932,3099357154
5078483874,3099357154
5040322351,3099357154
5018050198,3099357154
5071534622,3099357154
5034132414,3099357154
5015868703,3099357154
5060719029,3099357154
5023439720,3099357154
5039316110,3099357154
5081107062,3099357154
5015538795,3099357154
5090000274,3099357154
5051574202,3099357154
5064754823,3099357154
5057929345,3099357154
5079835981,3099357154
5038986706,3099357154
5054484999,3099357154
5069071305,3099357154
5046604127,3099357154
5011955257,3099357154
5021052197,3099357154
5022802003,3099357154
5087334196,3099357154
5041114019,3099357154
5008144073,3099357154
5074429244,3099357154
5064295127,3099357154
5058268167,3099357154
5039873507,3099357154
5024486972,3099357154
5017110766,3099357154
5074951269,3099357154
5075313804,3099357154
5059163525,3099357154
5024159549,3099357154
5018737815,3099357154
5012819966,3099357154
5011641015,3099357154
5036065830,3099357154
5049165232,3099357154
5077668264,3099357154
5077743267,3099357154
5046814237,3099357154
5052459757,3099357154
5036912053,3099357154
5016939316,3099357154
5068292696,3099357154
5030780570,3099357154
5050558672,3099357154
5023356857,3099357154
5077403520,3099357154
5017157401,3099357154
5062700463,3099357154
5037063396,3099357154
5034701878,3099357154
5075083034,3099357154
5003424314,3099357154
5088303487,3099357154
5090915778,3099357154
5022336335,3099357154
5080270981,3099357154
5050714855,3099357154
5062710592,3099357154
5086227952,3099357154
5072063732,3099357154
5041308364,3099357154
5000847197,3099357154
5009242557,3099357154
5032286110,3099357154
5039711638,3099357154
5020115013,3099357154
5052494370,3099357154
5062416457,3099357154
5043159528,3099357154
5025668220,2753856199
5040713933,2753856199
5057299762,2753856199
5056106966,2626059976
5071163970,2626059976
5050732193,2626059976
5056582727,2626059976
5039163850,2626059976
5058639932,2626059976
5026336393,2626059976
5047215461,2626059976
5040143921,2626059976
5011199452,2626059976
5037876543,2626059976
5091801331,2626059976
5074772523,2626059976
5058640927,2626059976
5005958261,2626059976
5003315335,2626059976
5071519548,2767780867
5082795338,2767780867
5063082148,2640475594
5015970126,2640475594
5002269357,2640475594
5013460113,2770565810
5029670569,2770565810
5036638042,2770565810
5011133470,2770565810
5036809473,2770565810
5041394593,2770565810
5065774158,2770565810
5047186376,2770565810
5021095828,2770565810
5029667848,2770565810
5029485402,2770565810
5062862631,2770565810
5011988142,2770565810
5025883334,2770565810
5076618533,2770565810
5025413452,2770565810
5001879447,2770565810
5037621472,2770565810
5032486079,2770565810
5026768583,2770565810
5035117733,2770565810
5050528031,2770565810
5066819567,2770565810
5056359638,2770565810
5069088537,2770565810
5009578246,2770565810
5026156993,2770565810
5001411772,2770565810
5051165525,2770565810
5021683528,2770565810
5010613268,2770565810
5063665325,2770565810
5068761295,2770565810
5043586142,2770565810
5015583443,2770565810
5029599635,2770565810
5066280290,2770565810
5038782292,2770565810
5004622452,2770565810
5088912755,2770565810
5023214008,2770565810
5017848789,2770565810
5005382871,2770565810
5010384159,2770565810
5019311182,2770565810
5063766942,2770565810
5044209560,2548118086
5089565966,2548118086
5078989352,2548118086
5019672911,2548118086
5042480228,2548118086
5082454194,2548118086
5008357551,2548118086
5058834153,2548118086
5080831692,2548118086
5059704652,2548118086
5067670085,2548118086
5023393808,2548118086
5042083805,3104815301
5011754987,3104815301
5039760835,3104815301
5071574342,2766936425
5043247282,2766936425
5091615509,2766936425
5075426292,2766936425
5004717122,2766936425
5030006518,2766936425
5021207885,2762695787
5038727175,2762695787
5047021792,2591990932
5022248812,2591990932
5035024305,2591990932
5006016069,2591990932
5074793529,2591990932
5041573207,2591990932
5008622317,2591990932
5031129890,2591990932
5076275720,2591990932
5070808670,2591990932
5083279701,2761516325
5011411085,2761516325
5006949032,2761516325
5019919684,2761516325
5069018361,2761516325
5011711495,2761516325
5023203593,2761516325
5002613530,2761516325
5049445481,2761516325
5055020479,2761516325
5042324066,2761516325
5051595544,2761516325
5024098850,2761516325
5006227902,2761516325
5042660964,2761516325
5007337770,2761516325
5001803462,2761516325
5035285628,2761516325
5009388196,2761516325
5062895290,2761516325
5004493494,2761516325
5034957547,2761516325
5015074303,2761516325
5025059957,2761516325
5045664195,2761516325
5077980479,2761516325
5069534962,2761516325
5016942680,2761516325
5019878711,2761516325
5012623826,2761516325
5034678602,2761516325
5084744252,2761516325
5052408528,2761516325
5018307013,2761516325
5062777565,2761516325
5050115769,2761516325
5078970596,2761516325
5089492553,2761516325
5025542842,2761516325
5013059849,2761516325
5032817893,2761516325
5010991352,2761516325
5031622132,2761516325
5069288338,2761516325
5086942556,2761516325
5057051360,2761516325
5073349155,2761516325
5073496723,2761516325
5069271331,2761516325
5043645408,2761516325
5082088297,2761516325
5010406457,2761516325
5035882618,2761516325
5016323798,2761516325
5020108764,2761516325
5078221402,2761516325
5035318233,2761516325
5074568658,2761516325
5040505123,2761516325
5088555536,2761516325
5044390727,2761516325
5074144759,2761516325
5091449075,2761516325
5079773987,2761516325
5020503463,2761516325
5055619378,2761516325
5031185527,2761516325
5046739176,2761516325
5028761875,2761516325
5003492939,2761516325
5091902407,2761516325
5033110800,2761516325
5022474029,2761516325
5051273692,2761516325
5045847121,2761516325
5068728003,2761516325
5074953707,2761516325
5005421700,2761516325
5011309882,2761516325
5009985626,2761516325
5077974128,2761516325
5014912299,2761516325
5084920608,2761516325
5048993433,2761516325
5055321507,2761516325
5049442065,2761516325
5033377895,2761516325
5064693777,2761516325
5028640520,2761516325
5039333578,2761516325
5061498915,2761516325
5038051461,2761516325
5050315708,2761516325
5085718942,2761516325
5081912475,2761516325
5087808668,2761516325
5006981472,2761516325
5077947867,2761516325
5061814144,2761516325
5038696053,2761516325
5053001866,2567025824
5032106014,3101285323
5088719533,3101285323
5056801844,3101285323
5087501966,3101285323
5046809602,3101285323
5046205771,3101285323
5061771940,3101285323
5064140041,3101285323
5056714786,3101285323
5011085329,3101285323
5080990058,3101285323
5085328188,3101285323
5069091763,3101285323
5041839850,3101285323
5067616980,3101285323
5041189613,3101285323
5017685017,3101285323
5017908675,3101285323
5070503799,3101285323
5024690331,3101285323
5028921959,3101285323
5041922759,3101285323
5060344190,3101285323
5041083439,3101285323
5032260949,2591694678
5020034271,2591694678
5030939820,2591694678
5066046127,2591694678
5002788775,2591694678
5040792536,2591694678
5015430945,2591694678
5027696393,2591694678
5068595115,2591694678
5044820642,2591694678
5041823807,2591694678
5048210034,2591694678
5086818248,2591694678
5077959518,2591694678
5027050315,2591694678
5037587951,2591694678
5066334089,2591694678
5089205597,2591694678
5062458737,2591694678
5064629723,2591694678
5040551143,2591694678
5086915320,2591694678
5091513670,2591694678
5038762851,2591694678
5079520378,2591694678
5004641176,2591694678
5071522772,2591694678
5038232564,2591694678
5091837518,2591694678
5002661223,2591694678
5067564017,2591694678
5015258205,2591694678
5069971664,2591694678
5041010822,2591694678
5021819630,2591694678
5041195860,2591694678
5005640746,2591694678
5025905473,2591694678
5057974123,2591694678
5075777213,2591694678
5008688665,2591694678
5025064183,2591694678
5036045378,2591694678
5053565736,2591694678
5063338507,2591694678
5030492178,2591694678
5074746695,2591694678
5076610019,2591694678
5055050872,2742133220
5072447565,2742133220
5089955620,2742133220
5028360591,2742133220
5073591360,2742133220
5009967316,2742133220
5022267430,2742133220
5046956876,2742133220
5003548254,2742133220
5015232515,2742133220
5059622280,2742133220
5029482901,2742133220
5063180871,2742133220
5063378114,2742133220
5057221032,2742133220
5065356980,2742133220
5081561534,2742133220
5044100563,2742133220
5072505682,2742133220
5047822251,2742133220
5043932885,2742133220
5014611244,2742133220
5049411008,2754589635
5030728905,2754589635
5046819887,2754589635
5043491217,2754589635
5063755496,2754589635
5076423165,2754589635
5004840750,2754589635
5018436834,2754589635
5049024242,2754589635
5088410308,2754589635
5069988352,2754589635
5067389037,2754589635
5062804698,2754589635
5007972753,2754589635
5041866033,2754589635
5012817292,2754589635
5067354051,2754589635
5016111941,2754589635
5000385368,2765825922
5029091133,2765825922
5079062707,2765825922
5016355952,2765825922
5059010278,2765825922
5068917441,2765825922
5068153788,2765825922
5046092975,2765825922
5011431124,2765825922
5033137268,2765825922
5085067248,2765825922
5065202836,2765825922
5063513802,2765825922
5077313879,4293769421
5052786462,4293769421
5053943362,4293769421
5057628748,4293769421
5055263501,4293769421
5030010442,4293769421
5013982924,4293769421
5048202985,4293769421
5018029368,4293769421
5043043381,4293769421
5058215255,4293769421
5008484743,4293769421
5070540155,4293769421
5014699542,4293769421
5033697247,4293769421
5011272144,4293769421
5037229454,2613669501
5039420067,2613669501
5070230473,2613669501
5026941664,2613669501
5011941621,2613669501
5038225843,2613669501
5019273488,2613669501
5090858294,2613669501
5027699991,2598538582
5024861960,2598538582
5003929211,3123822488
5017976116,3123822488
5032122445,3123822488
5064171835,2591056115
5077320001,2591056115
5019110555,2591056115
5049472298,2591056115
5022381292,2591056115
5059719411,2591056115
5090575602,2591056115
5085072569,2591056115
5038344898,2591056115
5087340682,2591056115
5054927978,2603624303
5007052267,2603624303
5070719193,2603624303
5085763615,2603624303
5064019947,2603624303
5025148747,2603624303
5033565514,2603624303
5091817211,2603624303
5032910271,2603624303
5000868112,2603624303
5084033977,2603624303
5071161265,2603624303
5081368998,2603624303
5007406695,2603624303
5022931844,2603624303
5000095367,2603624303
5007885828,2603624303
5018702933,2603624303
5003040118,2603624303
5038028310,2603624303
5073788275,2603624303
5067527869,2603624303
5062770672,2603624303
5033672679,2603624303
5033109695,2603624303
5019109001,2603624303
5082560861,2603624303
5039049327,2603624303
5008915976,2603624303
5040721234,2603624303
5041417037,2603624303
5011894141,2603624303
5002511145,2587469802
5009459441,2587469802
5053885640,2587469802
5058347768,2587469802
5009709215,2754456190
5009208331,2754456190
5010310884,2754456190
5009135638,2754456190
5049049099,2754456190
5061488951,2754456190
5047058138,2754456190
5068397432,2754456190
5008590164,2754456190
5071950756,2754456190
5023582335,2754456190
5056684485,2754456190
5068845425,2754456190
5071443516,2754456190
5032147468,2754456190
5082488700,2754456190
5033421780,2754456190
5073906518,2754456190
5017027318,2754456190
5091816422,2754456190
5024540403,2754456190
5045712324,2754456190
5082585885,2754456190
5047144806,2754456190
5004591026,2754456190
5085798636,2754456190
5075280791,2754456190
5022186908,2754456190
5076757820,2754456190
5025876354,2754456190
5067662810,2754456190
5052285750,2754456190
5070524912,2754456190
5003624123,2754456190
5028448260,2754456190
5018519344,2754456190
5079957446,2754456190
5018113920,2754456190
5066930918,2754456190
5054699767,2754456190
5001730502,2754456190
5080593893,2754456190
5044615899,2754456190
5025609315,2754456190
5016711754,2754456190
5029486676,2754456190
5034080499,2754456190
5029705056,2754456190
5061678137,2754456190
5058682015,2754456190
5020150778,2754456190
5024340880,2754456190
5066164830,2754456190
5067699347,2754456190
5042241049,2754456190
5010425756,2754456190
5060741375,2754456190
5065498438,2754456190
5011417600,2754456190
5078248700,2754456190
5033206695,2754456190
5048924093,2545457694
5078581234,2545457694
5072760035,2545457694
5048460404,2545457694
5014350811,2545457694
5081563886,2545457694
5061205711,2545457694
5019007354,2545457694
5003642180,2545457694
5056978982,2545457694
5024291314,2643003590
5000853328,2643003590
5000731317,2643003590
5061389133,2643003590
5057576854,2643003590
5006941093,2643003590
5051023476,2643003590
5053037440,2643003590
5076605023,2769675690
5021866200,2769675690
5070376588,2769675690
5004930328,2769675690
5051455406,2769675690
5077211941,2769675690
5079849669,2769675690
5013588662,2769675690
5044372161,2769675690
5083605154,2769675690
5021105278,2769675690
5006353507,2769675690
5072552795,2769675690
5089511693,2769675690
5067450806,2769675690
5080685693,2769675690
5076434361,2769675690
5009813992,2769675690
5028331853,2769675690
5028475616,2613688510
5050870311,2613688510
5063571591,2613688510
5045816418,2613688510
5028585204,2613688510
5036451016,2613688510
5043642144,2613688510
5041955307,2613688510
5021632957,2613688510
5081882998,2613688510
5019955596,2613688510
5039827790,2613688510
5071441863,2613688510
5041919553,2613688510
5053221139,2613688510
5001427605,2613688510
5075752624,2613688510
5039541572,2613688510
5070499541,2613688510
5055941917,2613688510
5044432117,2613688510
5051964904,2613688510
5048832531,2613688510
5016800722,2613688510
5045506197,2613688510
5060520355,2613688510
5050980874,2613688510
5042509817,2578151840
5005718231,2578151840
5062973946,2578151840
5053242519,2578151840
5009869994,2578151840
5063667378,2578151840
5051652954,2605899719
5009686926,2605899719
5077466677,2605899719
5091447784,2605899719
5006374001,2605899719
5019896810,2605899719
5039821762,2605899719
5081869165,2605899719
5032942492,2605899719
5085952515,2605899719
5085477907,2605899719
5031425252,2605899719
5024019514,2605899719
5041417530,2605899719
5062990454,2605899719
5059372641,2605899719
5057350038,2605899719
5089700587,2605899719
5027301794,2605899719
5042474692,2605899719
5002332271,2605899719
5028485362,2605899719
5032844734,2605899719
5018875767,2605899719
5063851629,2605899719
5018673519,2605899719
5019882431,2605899719
5081231785,2605899719
5078861569,2605899719
5027938532,2605899719
5035122213,2605899719
5005331277,2605899719
5078346410,2605899719
5070924304,2605899719
5070060511,2605899719
5064286306,2605899719
5075546957,2605899719
5022911840,2605899719
5029940295,2605899719
5057192443,2605899719
5051083512,2605899719
5045546868,2605899719
5000113368,2605899719
5007772271,2605899719
5007271664,2605899719
5033066481,2605899719
5010886313,2605899719
5022634778,2605899719
5075817510,2605899719
5053557273,2605899719
5015355220,2605899719
5025399651,2605899719
5028741564,2605899719
5010898410,2605899719
5088877486,2605899719
5024329828,2605899719
5024883586,2605899719
5033046839,2605899719
5053128729,2605899719
5038194873,2605899719
5071792658,2605899719
5083459636,2605899719
5073114162,2605899719
5088983786,2605899719
5026130328,2588043918
5009476013,2588043918
5071011669,2588043918
5059456481,2588043918
5028507295,2588043918
5069020133,2588043918
5084290002,2588043918
5045403838,2588043918
5000234634,2588043918
5050607345,2588043918
5029509462,2588043918
5013611683,2588043918
5033978492,2588043918
5043965596,2588043918
5049056497,2588043918
5068523459,2588043918
5019766331,2588043918
5034603212,2588043918
5066233933,2588043918
5082352652,2587125658
5008580713,2587125658
5074080278,2587125658
5071679906,2587125658
5008711530,2587125658
5006882418,2587125658
5021452315,2587125658
5049313911,2587125658
5039617739,2506174538
5044894929,2506174538
5049404285,2506174538
5036683370,2506174538
5064436231,2506174538
5077914755,2727856859
5056354682,2727856859
5075136901,2727856859
5050150088,2727856859
5011784854,2618747440
5086989488,2618747440
5023169746,2618747440
5057833311,2618747440
5052372857,2618747440
5000119445,2618747440
5036348596,2618747440
5009864558,2618747440
5031951605,2618747440
5041718841,2618747440
5032861206,2618747440
5017025860,2618747440
5079549558,2618747440
5078061815,2587686068
5076701726,2587686068
5069583710,2587686068
5064523681,2587686068
5030394637,2587686068
5088930342,2587686068
5055282124,2588958499
5079005571,2588958499
5047111745,2588958499
5079096869,2588958499
5025514383,2588958499
5072804367,2588958499
5057827558,2588958499
5062999942,2588958499
5027771799,2588958499
5057922254,2588958499
5020134520,2588958499
5057493009,2588958499
5081365086,2588958499
5077626098,2588958499
5013690423,2588958499
5079237908,2588958499
5020202119,2588958499
5056061984,2588958499
5091791741,2588958499
5051745258,2588958499
5076816357,2588958499
5071248765,2588958499
5049837648,2588958499
5031110356,2588958499
5057581522,2588958499
5051802386,2588958499
5081470647,2588958499
5025492781,2588958499
5056300395,2588958499
5074091475,2588958499
5077988938,2588958499
5039060186,2588958499
5043811921,2588958499
5036102769,2588958499
5091157371,2588958499
5053360129,2588958499
5035443061,2588958499
5072798418,2588958499
5026577842,2588958499
5032499056,2588958499
5013047385,2604225847
5005399207,2604225847
5083219373,2604225847
5004325965,2604225847
5082189191,2604225847
5019298676,2604225847
5061472514,2604225847
5081536948,2604225847
5048944122,2604225847
5062967202,2604225847
5026564301,2604225847
5033699041,2604225847
5041079187,2604225847
5054296759,2604225847
5045699018,2560603808
5074382466,2560603808
5021722908,2560603808
5020760956,2560603808
5032118254,2560603808
5050895809,2607038873
5038002253,2607038873
5006923333,2607038873
5068455420,2607038873
5033832272,2607038873
5064419373,2607038873
5001746906,2751705769
5038370870,2751705769
5022570290,2751705769
5042422785,2751705769
5080300207,2751705769
5015743912,2585482648
5058854826,2585482648
5007676737,2585482648
5023093449,2585482648
5002850806,2585482648
5061992490,2585482648
5073703343,2585482648
5026106238,2612591151
5090457774,2612591151
5040641316,2612591151
5015494306,2612591151
5072161432,2612591151
5013688746,2612591151
5086253195,2612591151
5080582366,2612591151
5066877694,2612591151
5055389410,2612591151
5065828715,2612591151
5053656101,2612591151
5003896741,2612591151
5090274702,2612591151
5036873925,2612591151
5021686346,2612591151
5089709457,2612591151
5088357781,2612591151
5082358047,2612591151
5072259837,2612591151
5010595319,2612591151
5068139559,2612591151
