au_id,inst_id
5028627049,32971472
5028627049,2801525552
5050299954,2802964274
5013961965,4210089367
5013961965,122140584
5013961965,4210150701
5010251014,1294671590
5061736270,4210103661
5049068217,51556381
5047157926,51556381
5012843282,128956969
5070430999,51556381
5055630635,52357470
5035586913,158438070
5035586913,4210130807
5084420374,201448701
5069918197,4210151488
5018001559,2802654988
5018001559,1325899441
5085126287,1320473756
5019014876,4210151488
5062837404,161318765
5009234043,1343551460
5078857320,1289530486
5021359849,2799885155
5021359849,52357470
5088144652,45129253
5088144652,4210088881
5024084937,4210140702
5071199136,1334819555
5051525398,2801316944
5051525398,241749
5000145784,138006243
5086996122,4210127641
5053409630,4210105738
5053409630,100532134
5016773334,201448701
5040970613,4210151488
5054370710,4210125099
5091655083,4210134409
5025155327,2801843802
5025155327,154526488
5054915817,4210151488
5064757320,4210151488
5082234321,4210151488
5046029613,4210151488
5065505740,4210151488
5078519184,4210151488
5018531947,4210151488
5089242165,7882870
5002536716,55732556
5088962222,55732556
5040335896,138006243
5014944015,4210142590
5002747924,138006243
5046930712,4210087915
5064370193,130238516
5041907528,55732556
5031445197,55732556
5086620503,55732556
5013600763,138006243
5055546724,1312106833
5055546724,130238516
5052322826,203172682
5051252887,138006243
5038626201,203172682
5035488966,55732556
5022555546,33213144
5064899246,4210158932
5078861435,145311948
5002269164,32389192
5002418404,1330342723
5063076862,1283280774
5063076862,136199984
5063076862,138006243
5087035585,4210124153
5032194065,114027177
5034061494,117965899
5057283784,138006243
5084686582,138006243
5004628839,138006243
5014298828,4210124175
5062465222,4210124175
5014326970,4210124175
5038227503,78577930
5083794272,4210124175
5064188594,4210106879
5049565814,4210124175
5015506314,111979921
5090689564,111979921
5064135000,1314696892
5064135000,6902469
5033761203,4210124175
5012635462,1314696892
5017656891,1314696892
5057856136,79576946
5038568587,70983195
5046139031,4210119109
5046139031,1314696892
5037235632,40347166
5081920982,1314696892
5070948049,40347166
5083254136,4210124388
5083254136,196817621
5039943457,4210124175
5072839007,40347166
5072839007,1314696892
5072839007,181233156
5084004066,1314696892
5000747773,185103710
5021421082,1314696892
5021421082,181233156
5021766770,1343871089
5011635269,63634437
5079210719,4210094059
5079210719,97018004
5075251591,4210124175
5076627639,1314696892
5076969976,181233156
5076969976,1314696892
5048408972,95457486
5048408972,148283060
5020797696,40347166
5020797696,181233156
5007390146,1314696892
5030292733,2801948628
5065466786,1314696892
5000130235,95457486
5050520135,45129253
5026372567,1297127228
5026372567,145311948
5058540314,79576946
5012463105,4210124388
5012463105,196817621
5018953214,138006243
5085379866,1314696892
5073288239,4210124175
5085087662,28290843
5028668031,4210100855
5008349850,2801613365
5008349850,91045830
5015416675,1294671590
5015416675,2801766991
5015416675,39804081
5074489986,1314696892
5075541967,4210089367
5075541967,122140584
5024095888,4210089367
5024095888,122140584
5013213350,2801613365
5013213350,91045830
5008012509,69737025
5006351673,27837315
5047243571,69737025
5034821738,2801613365
5034821738,91045830
5035557006,148283060
5002793116,79576946
5008775856,4210140583
5078283093,1314696892
5085942452,4210140583
5001966468,1314696892
5050829634,4210140583
5015219615,241749
5054292749,4210100855
5068804066,2801766991
5068804066,39804081
5068804066,45129253
5068804066,1294671590
5089708177,2801766991
5089708177,39804081
5089708177,1294671590
5090955695,1314696892
5054843975,2801935854
5054843975,4210094059
5054843975,97018004
5020070803,63072094
5061649022,4210135837
5061649022,157725225
5023412378,132487946
5059500278,132487946
5074327907,4210094059
5074327907,97018004
5088381432,79576946
5031805084,4210150701
5031805084,4210089367
5031805084,4210125312
5020362872,4210094059
5020362872,97018004
5027104111,2801613365
5027104111,91045830
5016822583,65181880
5068414278,4210144898
5068414278,8204097
5075015082,1314696892
5065665797,122411786
5065665797,1334627681
5086464324,27837315
5013987893,187453708
5088901241,1314696892
5059408574,132487946
5062801348,132487946
5036524287,27837315
5078262224,241749
5078262224,8204097
5009500371,95457486
5009500371,148283060
5022353207,2801935854
5022353207,4210094059
5022353207,97018004
5068870030,4210135837
5068870030,157725225
5050773358,1314696892
5063161579,52357470
5025778827,79576946
5048594566,201448701
5081684826,4210135837
5035489414,4210135837
5041111005,138006243
5055029969,4210124175
5060482326,4210124388
5060482326,196817621
5047687282,4210109156
5051101155,4210109156
5046272470,4210109156
5009520028,4210109156
5047350166,20231570
5090206203,4210109156
5030771447,1334627681
5055874523,154570441
5018266021,154570441
5082216456,4210094059
5001682739,4210094059
5061006497,4210109156
5025903049,20231570
5025903049,4210105842
5084948126,4210124388
5084948126,196817621
5005767057,4210124388
5005767057,196817621
5008695353,4210096876
5017118604,115475287
5056969781,99043593
5064419863,223532165
5045433459,4210154168
5080519331,154425047
5080872209,63525965
5000868264,204250578
5007791890,169521973
5007805588,114395901
5070307451,1286329397
5087715874,201448701
5039441274,138006243
5073877737,91136226
5019223961,138006243
5085206568,129801699
5063465103,35440088
5083144255,84218800
5018355349,1343871089
5061845867,1343871089
5025554464,141103825
5084996894,12834331
5029368369,298625061
5061921085,154425047
5034124784,76903346
5013728478,203172682
5002624848,1286329397
5004935180,2800262456
5040924577,154425047
5009978700,4210117389
5009978700,17974374
5018954744,40120149
5086264408,185103710
5082227304,192389796
5016773230,203172682
5067281906,138006243
5048546888,164389053
5031204396,4210089824
5031204396,1294671590
5065255510,223532165
5042301595,2801582665
5053563490,4210129656
5088437443,4210129656
5081867681,4210161554
5010806795,1343871089
5066029436,4210103887
5066029436,134820265
5024075992,4210161554
5007397853,169521973
5086716328,4210161554
5030411910,4210133677
5085750424,169521973
5062440270,169521973
5036591929,91136226
5084025110,106969075
5045899969,20272500
5078439160,92446798
5048154465,6750721
5027109329,1343871089
5010178935,223532165
5051794236,86501945
5080483170,170897317
5004122358,1343871089
5037742933,36020712
5007050438,142606810
5036273449,138006243
5017616237,23946033
5074240223,70931966
5037917067,10052268
5026337001,2799614521
5090803425,21606457
5073987181,181391015
5087546221,869660684
5030535534,177909021
5007793015,165779595
5088006277,70931966
5027225506,181391015
5032997138,126158947
5058705611,16733864
5050675297,2799614521
5085864659,1316675753
5065363323,118347636
5048633421,121748325
5006694785,8961855
5065956325,98677209
5012724739,205783295
5072199464,132053463
5053694076,1341618623
5053694076,103187081
5001184454,2799614521
5065608428,4210128604
5013006452,40120149
5061022967,879563668
5052184159,56165029
5052184159,151201029
5036001088,70931966
5004871282,2799614521
5014717212,2802951768
5088401226,181391015
5013265263,118347636
5063725538,167261309
5063725538,2799614521
5023054657,167261309
5023054657,2799614521
5011636089,71052956
5004327244,2802068632
5049804107,202697423
5035058286,130442723
5013266298,135598925
5057238562,165390105
5028747592,1516879
5075027697,2799614521
5083473315,2799614521
5044934871,181391015
5064832646,202697423
5051545302,10052268
5082833421,23732399
5068480121,4210087898
5068480121,24027795
5054236589,2799614521
5090248164,4210128604
5059576347,21606457
5019778398,167261309
5019778398,2799614521
5015970794,2699952
5037313690,2800285241
5037313690,49451733
5083924659,4210128604
5070453876,4210100051
5073552053,71052956
5035510410,1311060795
5021611363,135598925
5071175632,2802431724
5056130118,4210130668
5017745090,10052268
5000280977,40120149
5009798461,2799614521
5034833941,132053463
5022662524,167261309
5022662524,2799614521
5081757206,4210116996
5081757206,151201029
5081757206,4141589
5090420819,2799614521
5018378781,21606457
5050518398,126158947
5013258649,4210128604
5023031899,21606457
5074547042,2799614521
5030624705,138006243
5077161774,1316675753
5008427273,35046152
5028759121,68106152
5005237433,199691007
5057378614,70931966
5054001403,21606457
5073923242,1316675753
5041197578,177639307
5030937586,55732556
5018095407,55732556
5073102513,70931966
5033188263,157614274
5049222685,135598925
5075190120,2802176782
5072369200,135598925
5011220377,21606457
5073436151,1341618623
5073436151,103187081
5017403875,1295562517
5034011528,223822909
5076455809,55732556
5075222289,135598925
5022739010,13850615
5022739010,19820366
5018939944,70931966
5047903688,146165071
5010522985,1308171952
5088796193,138006243
5064593386,157614274
5091468149,4210137448
5091468149,134820265
5091468149,82767444
5060049312,4210137448
5060049312,134820265
5060049312,82767444
5072355619,68368234
5045308005,24906876
5045308005,131077856
5045308005,4210087514
5036148999,55732556
5019559553,74801974
5054859132,200475212
5054859132,4210159940
5054859132,24262253
5029645787,20089843
5003060074,4210097422
5036500718,20089843
5011187700,4210130523
5049050717,20089843
5081052936,122411786
5005871574,1311099166
5005871574,16733864
5033068163,201537933
5046172456,114457229
5003656561,138006243
5010239155,44636411
5087723432,4210159940
5087723432,24262253
5002100230,74801974
5006064188,4210159940
5075504461,4210159940
5050485401,25846049
5063028183,20089843
5086791375,20089843
5039811932,20089843
5078483874,4210159940
5040322351,74801974
5018050198,134161618
5071534622,4210159940
5071534622,24262253
5034132414,4210159940
5015868703,4210159940
5060719029,4210138771
5023439720,74801974
5039316110,166644833
5039316110,74801974
5081107062,1311099166
5081107062,4210117911
5015538795,1311099166
5090000274,134161618
5051574202,166644833
5051574202,74801974
5051574202,185103710
5064754823,4210159940
5057929345,200475212
5057929345,4210159940
5079835981,133712593
5038986706,71999127
5038986706,11932220
5054484999,200475212
5054484999,4210159940
5054484999,24262253
5069071305,201537933
5046604127,1311099166
5011955257,4210159940
5021052197,20089843
5021052197,199525922
5022802003,200475212
5022802003,4210159940
5087334196,166644833
5087334196,74801974
5041114019,4210159940
5008144073,148798404
5074429244,59553526
5064295127,4210159940
5058268167,74801974
5039873507,200475212
5039873507,4210159940
5024486972,74801974
5017110766,4210159940
5017110766,24262253
5074951269,200475212
5074951269,4210159940
5074951269,24262253
5075313804,74801974
5059163525,166644833
5059163525,74801974
5059163525,185103710
5024159549,4210159940
5024159549,24262253
5018737815,1311099166
5012819966,1311099166
5011641015,20089843
5036065830,74973139
5049165232,4210159940
5049165232,43545212
5077668264,20089843
5077743267,4210159940
5046814237,113306721
5046814237,65837984
5052459757,166644833
5052459757,74801974
5052459757,1334627681
5036912053,200475212
5036912053,4210159940
5016939316,25846049
5068292696,166644833
5068292696,74801974
5030780570,166644833
5030780570,74801974
5050558672,166644833
5050558672,74801974
5023356857,4210159940
5077403520,166644833
5077403520,74801974
5017157401,74801974
5062700463,166644833
5062700463,74801974
5037063396,166644833
5037063396,74801974
5037063396,95457486
5037063396,148283060
5034701878,43545212
5075083034,4210159940
5075083034,24262253
5003424314,43545212
5088303487,166644833
5088303487,74801974
5090915778,60134161
5022336335,4210159940
5080270981,166644833
5080270981,74801974
5050714855,4210159940
5062710592,166644833
5062710592,74801974
5062710592,113306721
5086227952,2799714274
5072063732,4210128938
5072063732,200870766
5072063732,4210158631
5041308364,74801974
5000847197,4210159940
5000847197,24262253
5009242557,200475212
5009242557,4210159940
5032286110,74801974
5039711638,166644833
5039711638,74801974
5020115013,20089843
5052494370,4210159940
5052494370,24262253
5062416457,66890659
5043159528,74801974
5025668220,100005738
5040713933,161318765
5057299762,138006243
5056106966,86519309
5071163970,86519309
5050732193,154570441
5056582727,86519309
5039163850,138006243
5058639932,187079419
5026336393,86519309
5047215461,102335020
5040143921,187079419
5011199452,170897317
5037876543,187079419
5091801331,95457486
5074772523,62885914
5058640927,4210146410
5058640927,40120149
5005958261,4210146410
5005958261,40120149
5003315335,879563668
5003315335,17974374
5071519548,4210126298
5082795338,138006243
5063082148,51601045
5063082148,176279760
5063082148,138006243
5015970126,128902783
5002269357,138006243
5002269357,176279760
5013460113,84218800
5013460113,4210151202
5029670569,1312222531
5036638042,2799853436
5036638042,145311948
5011133470,165733156
5036809473,3018134672
5041394593,84218800
5041394593,4210151202
5065774158,84218800
5065774158,4210151202
5047186376,84218800
5047186376,4210151202
5021095828,84218800
5021095828,4210151202
5029667848,84218800
5029667848,4210151202
5029485402,84218800
5029485402,4210151202
5062862631,84218800
5062862631,4210151202
5011988142,84218800
5011988142,4210151202
5025883334,84218800
5025883334,4210151202
5076618533,84218800
5076618533,4210151202
5025413452,84218800
5025413452,4210151202
5001879447,84218800
5001879447,4210151202
5037621472,84218800
5037621472,4210151202
5032486079,84218800
5032486079,4210151202
5026768583,84218800
5026768583,4210151202
5035117733,1312222531
5050528031,1312222531
5066819567,1312222531
5056359638,2799853436
5056359638,145311948
5069088537,2799853436
5069088537,145311948
5009578246,165733156
5026156993,165733156
5001411772,84218800
5051165525,84218800
5021683528,84218800
5010613268,3018134672
5063665325,3018134672
5068761295,3018134672
5043586142,3018134672
5015583443,2799300731
5015583443,100288624
5029599635,2799300731
5029599635,100288624
5066280290,4210138126
5038782292,1331897569
5004622452,1331897569
5088912755,52158045
5023214008,52158045
5017848789,138006243
5005382871,202697423
5010384159,145311948
5019311182,165733156
5063766942,84218800
5063766942,4210151202
5044209560,108279646
5089565966,1317774081
5078989352,111796040
5019672911,4210147186
5042480228,123044942
5042480228,4210129656
5082454194,4210147186
5008357551,111796040
5058834153,111796040
5080831692,1304808963
5059704652,92446798
5067670085,138006243
5023393808,1328215151
5023393808,1332353952
5042083805,4210124175
5011754987,40347166
5039760835,40347166
5071574342,6902469
5043247282,57206974
5091615509,4210126600
5091615509,111088046
5075426292,138006243
5004717122,84218800
5030006518,130238516
5021207885,138006243
5038727175,138006243
5047021792,86519309
5022248812,86519309
5035024305,138006243
5006016069,86519309
5074793529,86519309
5041573207,205401836
5008622317,205401836
5031129890,138006243
5076275720,86519309
5070808670,86519309
5083279701,122346577
5011411085,4210095248
5011411085,315704651
5006949032,4210095248
5006949032,315704651
5069018361,62916508
5011711495,45084792
5023203593,7877124
5002613530,861853513
5002613530,4210153523
5049445481,4210150112
5055020479,76134821
5042324066,4210095248
5042324066,315704651
5051595544,202697423
5024098850,2802821144
5024098850,3018134672
5006227902,4210095248
5006227902,315704651
5042660964,100930933
5007337770,4210150112
5001803462,129975664
5001803462,194456095
5035285628,1289530486
5035285628,141945490
5009388196,137469784
5062895290,62916508
5062895290,4210115305
5062895290,4210137766
5004493494,28792581
5034957547,76130692
5034957547,177933477
5034957547,200296433
5045664195,7877124
5077980479,2802654988
5069534962,4210116940
5069534962,189158943
5016942680,241749
5019878711,4210128767
5019878711,154526488
5019878711,102197404
5019878711,4210145102
5019878711,2738703131
5012623826,45084792
5034678602,157536573
5084744252,4210095248
5084744252,315704651
5052408528,2801081054
5018307013,122346577
5062777565,2801463291
5050115769,189158943
5050115769,1339471597
5078970596,154387261
5089492553,67581229
5025542842,4210146692
5013059849,7877124
5032817893,157536573
5010991352,900890020
5031622132,135140700
5069288338,170201317
5086942556,7877124
5057051360,185261750
5073349155,135140700
5073496723,71999127
5069271331,118564535
5043645408,4210101048
5082088297,2800006345
5035882618,34809795
5035882618,4210115305
5016323798,204465549
5020108764,84884186
5078221402,4210086369
5078221402,154526488
5078221402,1294671590
5078221402,110736937
5078221402,4210091437
5078221402,204730241
5078221402,1288880153
5078221402,4210097159
5035318233,161046081
5074568658,135140700
5040505123,4210088806
5088555536,52590639
5044390727,129975664
5074144759,138006243
5091449075,135140700
5079773987,4210089592
5020503463,4210160365
5055619378,8087733
5031185527,122346577
5028761875,7882870
5003492939,66752286
5033110800,53964585
5022474029,4210095248
5022474029,315704651
5051273692,4210088806
5045847121,4210088053
5045847121,181369854
5068728003,4210095248
5068728003,315704651
5074953707,4210095248
5074953707,315704651
5074953707,7877124
5005421700,1295876152
5005421700,4210109259
5011309882,2802654988
5009985626,4210158373
5009985626,16097986
5077974128,4210088053
5077974128,181369854
5014912299,7877124
5048993433,3020210244
5055321507,10052268
5049442065,7877124
5033377895,47720641
5033377895,200296433
5064693777,79576946
5028640520,122346577
5039333578,4210088053
5061498915,16097986
5038051461,154347574
5050315708,4210095248
5050315708,315704651
5085718942,53964585
5081912475,4210095248
5081912475,315704651
5087808668,4210097985
5087808668,21250087
5006981472,161046081
5077947867,185261750
5061814144,4210088053
5061814144,181369854
5038696053,202276237
5053001866,138006243
5032106014,2799714274
5032106014,129739261
5088719533,4210150701
5088719533,17974374
5056801844,158438070
5056801844,4210130807
5087501966,4210165232
5046809602,158438070
5046809602,4210130807
5046205771,17974374
5046205771,4210150701
5061771940,8961855
5064140041,120250893
5056714786,2799713863
5011085329,4210114008
5080990058,4210150701
5080990058,130442723
5085328188,51556381
5069091763,4210150701
5069091763,33501960
5041839850,4210150701
5041839850,33501960
5067616980,4210097422
5041189613,135310074
5017685017,99065089
5017908675,158438070
5017908675,4210130807
5070503799,63634437
5070503799,134820265
5024690331,4210138517
5028921959,166644833
5028921959,148283060
5028921959,74801974
5041922759,1288416581
5041922759,10052268
5060344190,126307644
5041083439,2799714274
5032260949,1302918504
5032260949,138006243
5020034271,1302918504
5020034271,138006243
5030939820,1302918504
5030939820,138006243
5066046127,1302918504
5066046127,138006243
5002788775,1302918504
5002788775,138006243
5040792536,1302918504
5040792536,138006243
5015430945,1302918504
5015430945,138006243
5027696393,1302918504
5027696393,138006243
5068595115,1302918504
5068595115,138006243
5044820642,1302918504
5044820642,138006243
5041823807,1302918504
5041823807,138006243
5048210034,1302918504
5048210034,138006243
5086818248,1302918504
5086818248,138006243
5077959518,1302918504
5077959518,138006243
5027050315,1302918504
5027050315,138006243
5037587951,1306266525
5066334089,1306266525
5089205597,1306266525
5062458737,1306266525
5064629723,1306266525
5040551143,1306266525
5086915320,1306266525
5091513670,1306266525
5038762851,1306266525
5079520378,1306266525
5004641176,1306266525
5071522772,1287521167
5038232564,1287521167
5091837518,66946132
5002661223,2802946424
5067564017,63966007
5015258205,1290463931
5069971664,1290463931
5041010822,1290463931
5021819630,1334627681
5041195860,55732556
5005640746,87424562
5025905473,44265643
5057974123,4210121146
5075777213,192455969
5008688665,75027704
5025064183,1341618623
5036045378,188538660
5053565736,188538660
5063338507,4210149382
5030492178,4210149382
5074746695,4210149382
5076610019,1280536761
5055050872,4210096636
5072447565,63190737
5072447565,1292894508
5089955620,4210087915
5028360591,63190737
5028360591,1292894508
5073591360,1343551460
5009967316,8692664
5022267430,92156820
5046956876,1334819555
5003548254,55769427
5015232515,4210096636
5059622280,52357470
5059622280,2802841970
5029482901,153297377
5063180871,55769427
5063378114,63190737
5063378114,1292894508
5057221032,79576946
5065356980,29606459
5065356980,2802864460
5081561534,4210087915
5044100563,58956616
5072505682,4210100718
5043932885,201448701
5014611244,4210151469
5014611244,4210103178
5014611244,4210162453
5014611244,138006243
5014611244,114493937
5049411008,1283280774
5049411008,136199984
5030728905,4210089486
5046819887,4210106489
5043491217,4210089486
5063755496,4210089486
5076423165,36258959
5004840750,177607063
5004840750,4210165985
5004840750,1301076528
5018436834,4210120018
5018436834,86755215
5049024242,138006243
5088410308,52792670
5069988352,32389192
5067389037,97018004
5062804698,52357470
5007972753,160606119
5041866033,193531525
5012817292,47251452
5067354051,47251452
5016111941,63190737
5000385368,32389192
5029091133,138006243
5079062707,4210129183
5016355952,2799899409
5059010278,4210163178
5068917441,4210089665
5068153788,61970326
5046092975,61970326
5011431124,61970326
5033137268,61970326
5085067248,61970326
5065202836,61970326
5063513802,2800036501
5077313879,1283280774
5077313879,136199984
5052786462,151808059
5052786462,51713134
5053943362,1317886745
5057628748,1316535847
5055263501,27837315
5030010442,1324766304
5030010442,138006243
5013982924,108785884
5058215255,106165777
5008484743,142740786
5070540155,49332381
5014699542,111979921
5033697247,32389192
5011272144,4210156808
5037229454,4210122332
5037229454,138006243
5039420067,4210122332
5039420067,138006243
5070230473,4210122332
5070230473,138006243
5026941664,4210122332
5026941664,138006243
5011941621,4210122332
5011941621,138006243
5038225843,4210122332
5038225843,138006243
5019273488,4210122332
5019273488,138006243
5090858294,4210122332
5090858294,138006243
5027699991,92446798
5024861960,138006243
5003929211,138006243
5017976116,138006243
5032122445,5023651
5064171835,1295409710
5064171835,97018004
5077320001,156087764
5019110555,97018004
5049472298,97018004
5022381292,4210160498
5022381292,111979921
5059719411,130769515
5090575602,138006243
5085072569,24603500
5038344898,74973139
5087340682,1295409710
5087340682,97018004
5054927978,4210097422
5007052267,2801766991
5007052267,39804081
5007052267,1294671590
5070719193,72816309
5070719193,4210125355
5070719193,98677209
5070719193,4210105583
5085763615,4210109156
5085763615,12834331
5064019947,158438070
5064019947,4210130807
5025148747,4210133362
5033565514,4210133362
5091817211,33213144
5032910271,20089843
5000868112,130769515
5084033977,9360294
5084033977,4210086498
5071161265,4210091772
5081368998,33213144
5007406695,4210091772
5022931844,192455969
5000095367,4210105842
5000095367,20231570
5007885828,10052268
5018702933,10052268
5003040118,241749
5038028310,4210091772
5073788275,4210091772
5067527869,4210091772
5062770672,2801766991
5062770672,39804081
5062770672,1294671590
5033672679,10052268
5033109695,10052268
5019109001,4210097422
5082560861,63634437
5082560861,134820265
5082560861,4210159146
5039049327,4210091772
5008915976,130769515
5040721234,10052268
5041417037,4210097422
5011894141,4210091772
5002511145,138006243
5009459441,52357470
5053885640,4210159521
5053885640,87208437
5058347768,138006243
5009709215,4210163774
5009208331,100135526
5010310884,4210163774
5009135638,4210117822
5049049099,165733156
5061488951,100135526
5047058138,4210127902
5068397432,165733156
5008590164,4210163774
5071950756,4210163774
5023582335,4210163774
5056684485,100135526
5068845425,4210163774
5071443516,77250616
5032147468,4210163774
5082488700,4210119692
5033421780,4210127902
5073906518,4210166444
5017027318,4210163774
5091816422,33213144
5024540403,104917982
5045712324,100135526
5082585885,1312222531
5082585885,1336096307
5047144806,4210163774
5004591026,129774422
5085798636,4210163774
5075280791,4210160965
5022186908,165733156
5076757820,129774422
5025876354,129774422
5067662810,138006243
5052285750,138570494
5052285750,179420787
5070524912,4210166444
5028448260,33213144
5018519344,100135526
5079957446,4210125447
5018113920,4210163774
5066930918,4210114092
5054699767,4210117822
5054699767,4210135640
5001730502,4210160965
5080593893,115475287
5044615899,3018756631
5025609315,4210091292
5016711754,100135526
5034080499,77250616
5029705056,4210146599
5029705056,16038530
5061678137,130291710
5020150778,205783295
5024340880,165733156
5066164830,165733156
5067699347,4210163774
5010425756,179420787
5060741375,129774422
5065498438,4210127902
5078248700,4210117822
5048924093,107639228
5078581234,74973139
5072760035,74973139
5014350811,29300151
5081563886,74973139
5061205711,27837315
5019007354,74973139
5003642180,70983195
5056978982,63135867
5024291314,4210113896
5024291314,59028903
5000853328,4210115089
5000853328,1281210470
5000731317,31746571
5061389133,129801699
5057576854,129801699
5006941093,4210115089
5006941093,1281210470
5051023476,4210115089
5051023476,1281210470
5053037440,138006243
5076605023,171892758
5021866200,913481162
5070376588,171892758
5004930328,298625061
5051455406,129604602
5077211941,1282105669
5079849669,171892758
5013588662,4210143403
5044372161,4210125976
5083605154,129604602
5021105278,138006243
5006353507,4210153160
5006353507,7597260
5006353507,4210134913
5006353507,140275651
5072552795,71052956
5089511693,171892758
5067450806,913481162
5080685693,171892758
5076434361,137479271
5009813992,138006243
5009813992,162868743
5028331853,171892758
5028475616,138006243
5050870311,58956616
5063571591,188700360
5045816418,17974374
5045816418,4210121543
5028585204,2800935791
5036451016,165951966
5043642144,14285509
5043642144,126744593
5041955307,130238516
5021632957,4210155735
5021632957,4210100342
5021632957,108785884
5081882998,4210125099
5019955596,149213910
5039827790,4210126298
5071441863,4210134769
5041919553,32971472
5053221139,87216513
5001427605,4210147368
5075752624,79576946
5039541572,201448701
